Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777762496,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777762497,10,,Aggregated,0.000000,0.000000,130,140,140,140,140,150,150,150,150,150,150,16,0,130,92.22013124872319,15.75099999899976,145.14180000696797,874.0625
1777762498,20,,Aggregated,0.000000,0.000000,76,120,130,130,140,140,150,150,150,150,150,45,0,76,79.71015555441328,15.75099999899976,145.14180000696797,730.2222222222222
1777762499,30,,Aggregated,14.000000,0.000000,90,130,140,210,310,350,360,360,360,360,360,83,0,90,120.13148433698555,14.958400002797134,358.45930001232773,727.855421686747
1777762500,40,,Aggregated,21.500000,0.000000,110,170,280,320,430,490,520,530,540,540,540,134,0,110,164.65098880545875,13.836099999025464,537.0555000117747,740.0970149253732
1777762501,50,,Aggregated,26.666667,0.000000,120,220,290,320,390,470,500,530,540,540,540,189,0,120,174.06581269791806,13.836099999025464,537.0555000117747,737.7777777777778
1777762502,50,,Aggregated,31.750000,0.000000,120,190,250,300,360,440,500,520,540,540,540,245,0,120,163.91523673445016,12.802099998225458,537.0555000117747,750.5102040816327
1777762503,50,,Aggregated,35.400000,0.000000,130,240,300,330,440,480,520,530,560,560,560,304,0,130,183.48897730246742,12.802099998225458,558.38779998885,740.8552631578947
1777762504,50,,Aggregated,40.333333,0.000000,130,230,290,320,410,470,510,530,560,560,560,361,0,130,179.83897091403063,12.802099998225458,558.38779998885,746.4127423822715
1777762505,50,,Aggregated,42.428571,0.000000,130,220,280,320,410,460,500,530,560,560,560,425,0,130,178.2275489409906,12.802099998225458,558.38779998885,724.7341176470588
1777762506,50,,Aggregated,44.375000,0.000000,120,190,250,290,370,460,500,530,560,560,560,497,0,120,163.9683523136416,12.802099998225458,558.38779998885,720.6096579476862
1777762507,50,,Aggregated,46.000000,0.000000,110,170,240,270,360,450,500,520,560,560,560,560,0,110,155.07384107113467,11.891700007254258,558.38779998885,721.4553571428571
1777762508,50,,Aggregated,48.100000,0.000000,100,160,220,250,350,440,490,520,560,560,560,623,0,100,149.7412439804587,11.882099992362782,558.38779998885,729.3996789727126
1777762509,50,,Aggregated,53.700000,0.000000,100,150,210,250,340,430,490,520,560,560,560,697,0,100,145.2800120514361,11.882099992362782,558.38779998885,729.1434720229555
1777762510,50,,Aggregated,57.100000,0.000000,90,140,200,240,340,430,480,510,560,560,560,750,0,90,139.40535253311586,11.671100000967272,558.38779998885,723.568
1777762511,50,,Aggregated,60.200000,0.000000,89,140,190,230,330,420,480,500,560,560,560,816,0,89,137.17526237722305,11.19289999769535,558.38779998885,726.5698529411765
1777762512,50,,Aggregated,61.800000,0.000000,88,140,180,220,320,410,480,500,560,560,560,870,0,88,133.9625672411492,11.19289999769535,558.38779998885,724.3689655172413
1777762513,50,,Aggregated,63.000000,0.000000,89,140,190,230,330,400,470,500,560,560,560,934,0,89,136.10774250513796,11.19289999769535,558.38779998885,719.7516059957173
1777762514,50,,Aggregated,62.300000,0.000000,89,140,180,230,320,390,470,500,560,560,560,994,0,89,133.9643946678403,11.19289999769535,558.38779998885,720.1498993963783
1777762515,50,,Aggregated,62.500000,0.000000,93,150,200,250,340,430,520,720,890,900,900,1048,0,93,148.39640171734197,11.19289999769535,899.2402000003494,718.0295801526718
1777762516,50,,Aggregated,63.100000,0.000000,90,150,200,250,340,430,510,690,890,900,900,1110,0,90,146.39717819796337,11.19289999769535,899.2402000003494,718.6954954954955
1777762517,50,,Aggregated,60.700000,0.000000,92,150,200,240,330,420,500,690,890,900,900,1189,0,92,144.26784995773727,11.19289999769535,899.2402000003494,720.2607232968882
1777762518,50,,Aggregated,61.600000,0.000000,90,140,190,240,330,410,500,680,890,900,900,1242,0,90,141.6886749595415,11.19289999769535,899.2402000003494,720.5338164251208
1777762519,50,,Aggregated,61.500000,0.000000,93,150,200,240,330,420,500,650,890,900,900,1311,0,93,144.6462200608263,11.19289999769535,899.2402000003494,721.5919145690312
