Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777762353,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777762354,10,,Aggregated,0.000000,0.000000,140,160,160,160,160,170,170,170,170,170,170,17,0,140,103.29718823435114,11.650000000372529,165.52700000465848,570.7647058823529
1777762355,20,,Aggregated,0.000000,0.000000,69,130,140,140,160,160,170,170,170,170,170,46,0,68,87.00345434803951,11.650000000372529,165.52700000465848,693.8260869565217
1777762356,30,,Aggregated,0.000000,0.000000,79,140,160,160,210,280,280,280,280,280,280,88,0,78,103.43300340851287,11.650000000372529,281.6798999992898,677.4431818181819
1777762357,50,,Aggregated,11.500000,0.000000,79,140,160,160,220,270,280,280,280,280,280,140,0,78,105.75319714293333,11.650000000372529,281.6798999992898,651.5285714285715
1777762358,50,,Aggregated,15.333333,0.000000,88,160,200,230,320,410,420,420,430,430,430,199,0,88,136.41291256312775,11.650000000372529,431.9754999887664,631.1155778894472
1777762359,50,,Aggregated,22.000000,0.000000,76,130,160,190,280,380,410,420,430,430,430,264,0,76,118.95532840919094,11.01800000469666,431.9754999887664,657.2727272727273
1777762360,50,,Aggregated,28.000000,0.000000,79,140,170,210,280,340,410,420,430,430,430,325,0,79,122.96587600001098,11.01800000469666,431.9754999887664,679.56
1777762361,50,,Aggregated,34.833333,0.000000,79,140,160,190,270,320,410,420,430,430,430,393,0,79,118.54436997460935,10.96010000037495,431.9754999887664,689.3027989821883
1777762362,50,,Aggregated,37.857143,0.000000,79,140,160,190,270,320,410,420,430,430,430,467,0,79,117.588301499103,10.96010000037495,431.9754999887664,706.3169164882227
1777762363,50,,Aggregated,40.750000,0.000000,78,120,160,180,260,310,410,410,430,430,430,524,0,78,112.64447805363746,10.96010000037495,431.9754999887664,705.6889312977099
1777762364,50,,Aggregated,44.111111,0.000000,78,120,160,180,250,300,410,410,430,430,430,597,0,78,110.41929614757967,10.96010000037495,431.9754999887664,698.2579564489113
1777762365,50,,Aggregated,46.800000,0.000000,78,120,150,170,240,290,390,410,430,430,430,650,0,78,108.839022000074,10.96010000037495,431.9754999887664,694.7553846153846
1777762366,50,,Aggregated,52.600000,0.000000,80,120,160,180,250,310,410,410,430,430,430,726,0,80,113.32843484852566,10.96010000037495,432.27639999531675,696.9820936639119
1777762367,50,,Aggregated,57.900000,0.000000,78,120,150,170,240,300,410,410,430,430,430,780,0,78,109.49764205139124,10.96010000037495,432.27639999531675,694.1974358974359
1777762368,50,,Aggregated,60.400000,0.000000,78,120,150,170,240,290,390,410,430,430,430,845,0,78,108.42024366885903,9.962800002540462,432.27639999531675,696.7396449704142
1777762369,50,,Aggregated,64.200000,0.000000,77,110,140,160,230,290,390,410,430,430,430,897,0,77,105.98124202920063,9.962800002540462,432.27639999531675,698.6677814938685
1777762371,50,,Aggregated,64.200000,0.000000,78,120,150,170,250,320,410,420,480,480,480,969,0,78,110.78203353991562,9.962800002540462,478.6393999966094,697.4953560371517
1777762372,50,,Aggregated,63.200000,0.000000,78,110,140,170,240,310,410,410,440,480,480,1029,0,78,108.79010252691717,9.962800002540462,478.6393999966094,700.6763848396502
1777762373,50,,Aggregated,63.200000,0.000000,78,120,150,170,240,310,410,410,440,480,480,1078,0,78,108.92209888703235,9.962800002540462,478.6393999966094,696.19573283859
1777762374,50,,Aggregated,64.300000,0.000000,79,120,150,180,260,330,410,430,570,580,580,1139,0,79,113.70088094839282,9.962800002540462,579.8614999948768,701.3239683933275
1777762375,50,,Aggregated,61.000000,0.000000,81,120,160,190,280,380,430,490,580,600,600,1208,0,81,119.99123394057068,9.962800002540462,595.593900012318,697.1663907284768
1777762376,50,,Aggregated,61.300000,0.000000,79,120,160,180,270,360,420,490,580,600,600,1260,0,79,117.43231698429943,9.962800002540462,595.593900012318,700.9968253968254
1777762377,50,,Aggregated,60.500000,0.000000,80,120,160,180,270,360,420,480,580,600,600,1336,0,80,118.33360658701152,9.962800002540462,595.593900012318,697.2065868263473
1777762378,50,,Aggregated,60.700000,0.000000,79,120,160,180,270,360,420,480,580,600,600,1389,0,79,116.46364276475325,9.962800002540462,595.593900012318,695.8747300215982
1777762379,50,,Aggregated,60.300000,0.000000,79,120,160,180,280,360,410,480,580,600,600,1460,0,79,116.97758849326893,9.962800002540462,595.593900012318,695.9458904109589
1777762380,50,,Aggregated,60.400000,0.000000,80,120,160,180,280,360,410,460,580,600,600,1525,0,80,117.92432045912348,9.962800002540462,595.593900012318,699.535737704918
1777762381,50,,Aggregated,60.400000,0.000000,80,120,160,180,270,360,410,460,580,600,600,1553,0,80,117.22001307159698,9.962800002540462,595.593900012318,699.2852543464263
1777762382,50,,Aggregated,60.400000,0.000000,80,120,160,180,270,360,410,460,580,600,600,1553,0,80,117.22001307159698,9.962800002540462,595.593900012318,699.2852543464263
1777762383,50,,Aggregated,58.400000,0.000000,83,130,170,200,310,410,1300,1600,1800,1900,1900,1634,0,83,154.47141370877875,9.962800002540462,1876.345399999991,698.5403916768665
1777762384,50,,Aggregated,52.500000,0.000000,82,130,160,200,310,410,1300,1600,1800,1900,1900,1680,0,82,152.57000202391714,9.962800002540462,1876.345399999991,698.6321428571429
1777762385,50,,Aggregated,52.500000,0.000000,83,130,170,200,300,410,1300,1600,1800,1900,1900,1731,0,83,152.61098445994188,9.962800002540462,1876.345399999991,699.1195840554593
1777762386,50,,Aggregated,53.700000,0.000000,84,130,170,210,320,450,1300,1600,1800,1900,1900,1792,0,84,156.92578487734667,9.962800002540462,1876.345399999991,694.0686383928571
1777762387,50,,Aggregated,52.400000,0.000000,84,130,170,210,320,430,1200,1600,1800,1900,1900,1874,0,83,155.99768223060852,9.962800002540462,1876.345399999991,694.1478121664888
1777762388,50,,Aggregated,53.200000,0.000000,83,130,170,210,320,430,1200,1600,1800,1900,1900,1935,0,83,154.25724129206668,9.962800002540462,1876.345399999991,694.1328165374676
1777762389,50,,Aggregated,53.000000,0.000000,83,130,170,210,320,420,890,1600,1800,1900,1900,2008,0,83,152.37530388457168,9.962800002540462,1876.345399999991,692.9716135458167
1777762390,50,,Aggregated,53.500000,0.000000,83,130,170,210,310,410,730,1600,1800,1900,1900,2074,0,83,150.87793375131483,9.962800002540462,1876.345399999991,696.062680810029
1777762391,50,,Aggregated,53.500000,0.000000,82,130,160,200,310,410,690,1500,1800,1900,1900,2134,0,82,148.94128322408255,9.962800002540462,1876.345399999991,696.6616682286785
1777762392,50,,Aggregated,53.800000,0.000000,82,120,160,200,310,410,660,1500,1800,1900,1900,2204,0,81,146.61303189664835,9.962800002540462,1876.345399999991,699.9006352087114
1777762393,50,,Aggregated,56.900000,0.000000,80,120,160,190,300,410,640,1500,1800,1900,1900,2269,0,80,144.11689241962605,9.962800002540462,1876.345399999991,700.8316438959894
1777762394,50,,Aggregated,62.900000,0.000000,80,120,160,190,300,410,640,1500,1800,1900,1900,2334,0,80,143.64453089123361,9.962800002540462,1876.345399999991,704.2819194515853
1777762395,50,,Aggregated,63.800000,0.000000,79,120,160,190,300,410,640,1500,1800,1900,1900,2399,0,79,142.03077519804853,9.962800002540462,1876.345399999991,704.5181325552313
1777762396,50,,Aggregated,63.500000,0.000000,81,120,160,200,300,410,600,1500,1800,1900,1900,2466,0,81,143.50414918903448,9.962800002540462,1876.345399999991,705.4428223844283
1777762397,50,,Aggregated,65.700000,0.000000,81,120,160,200,300,410,600,1500,1800,1900,1900,2531,0,81,142.82724879496493,9.962800002540462,1876.345399999991,706.801659423153
1777762398,50,,Aggregated,64.300000,0.000000,82,120,160,200,300,410,580,1500,1800,1900,1900,2562,0,82,143.1164441452327,9.962800002540462,1876.345399999991,707.5632318501171
1777762399,50,,Aggregated,63.900000,0.000000,83,130,170,210,320,430,690,1500,1800,1900,1900,2616,0,83,149.4541108562999,9.962800002540462,1876.345399999991,708.6334097859327
1777762400,50,,Aggregated,63.600000,0.000000,84,130,170,210,320,430,680,1500,1800,1900,1900,2671,0,84,150.29921119436688,9.962800002540462,1876.345399999991,707.5511044552602
1777762401,50,,Aggregated,61.400000,0.000000,84,130,180,210,320,430,680,1400,1800,1900,1900,2743,0,84,150.38213423265088,9.962800002540462,1876.345399999991,705.5803864382063
1777762402,50,,Aggregated,61.100000,0.000000,84,130,180,210,320,430,680,1400,1800,1900,1900,2776,0,84,149.91280590783407,9.962800002540462,1876.345399999991,705.7082132564841
1777762403,50,,Aggregated,60.300000,0.000000,85,140,180,220,340,480,720,1400,1800,1900,1900,2851,0,85,154.89970722558382,9.962800002540462,1876.345399999991,704.9547527183445
1777762404,50,,Aggregated,59.000000,0.000000,86,140,180,220,340,470,720,1400,1800,1900,1900,2902,0,86,154.87980720194784,9.962800002540462,1876.345399999991,705.2518952446588
1777762405,50,,Aggregated,57.800000,0.000000,87,140,190,220,340,480,690,1400,1800,1900,1900,2963,0,87,156.25533914954494,9.962800002540462,1876.345399999991,705.1862976712791
1777762406,50,,Aggregated,57.900000,0.000000,88,140,190,220,350,480,680,1300,1800,1900,1900,3022,0,88,156.34283759103997,9.962800002540462,1876.345399999991,704.4861019192588
1777762407,50,,Aggregated,56.300000,0.000000,89,140,190,220,350,480,680,1300,1800,1900,1900,3096,0,89,157.02090461889134,9.962800002540462,1876.345399999991,704.7684108527131
1777762408,50,,Aggregated,57.900000,0.000000,89,140,190,220,350,480,670,1300,1800,1900,1900,3157,0,89,156.63222736776055,9.962800002540462,1876.345399999991,705.9547038327526
1777762409,50,,Aggregated,56.400000,0.000000,89,140,190,220,340,480,670,1300,1800,1900,1900,3196,0,89,155.90327922402506,9.962800002540462,1876.345399999991,706.4367959949938
