Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778510009,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778510010,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778510011,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778510012,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778510013,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778510014,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778510015,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778510016,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778510017,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778510018,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778510019,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778510020,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778510021,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778510022,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778510023,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778510024,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778510025,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778510026,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778510027,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778510028,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778510029,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778510030,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778510031,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778510032,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778510033,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778510034,4,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778510035,6,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778510036,8,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778510037,10,,Aggregated,0.000000,0.000000,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,1,0,3171.0759999987204,3171.0759999987204,3171.0759999987204,3171.0759999987204,248.0
1778510038,12,,Aggregated,0.000000,0.000000,3200,3200,3200,4200,4200,4200,4200,4200,4200,4200,4200,5,0,3200,3163.0911799991736,2145.2895999973407,4172.349300002679,275.8
1778510039,14,,Aggregated,0.000000,0.000000,3200,3200,4200,5700,5700,5700,5700,5700,5700,5700,5700,9,0,3200,3601.9814444435824,2055.855699996755,5742.186900002707,276.1111111111111
1778510040,16,,Aggregated,0.200000,0.000000,3100,3200,3200,4200,5700,5700,5700,5700,5700,5700,5700,14,0,3100,3205.2182357141905,2050.0852999975905,5742.186900002707,281.14285714285717
1778510041,18,,Aggregated,1.000000,0.000000,3100,3200,3200,4200,5700,5700,5700,5700,5700,5700,5700,15,0,3100,3196.1401600002623,2050.0852999975905,5742.186900002707,282.73333333333335
1778510042,20,,Aggregated,1.285714,0.000000,3100,3100,3200,3200,4200,5700,5700,5700,5700,5700,5700,23,0,3100,3061.913169565188,2041.931100000511,5742.186900002707,286.30434782608694
1778510043,22,,Aggregated,1.750000,0.000000,3100,3100,3100,3200,4200,5700,5700,5700,5700,5700,5700,30,0,3000,2925.822776666367,2027.3908999952255,5742.186900002707,290.53333333333336
1778510044,24,,Aggregated,1.777778,0.000000,3000,3100,3100,3100,3200,5700,5700,5700,5700,5700,5700,36,0,3000,2838.143147222177,2027.3908999952255,5742.186900002707,292.27777777777777
1778510045,26,,Aggregated,2.500000,0.000000,3000,3100,3100,3100,3200,4200,5700,5700,5700,5700,5700,45,0,3000,2794.1583977777755,2027.3908999952255,5742.186900002707,290.02222222222224
1778510046,28,,Aggregated,3.000000,0.000000,3000,3100,3100,3100,3200,4200,5700,5700,5700,5700,5700,53,0,3000,2780.585566038081,2027.3908999952255,5742.186900002707,292.7169811320755
1778510047,30,,Aggregated,3.600000,0.000000,3000,3100,3100,3100,3200,4200,5700,5700,5700,5700,5700,57,0,3000,2782.9610000002217,2027.3908999952255,5742.186900002707,294.4035087719298
1778510048,32,,Aggregated,4.500000,0.000000,3100,3100,3100,3100,3100,3200,5700,5700,5700,5700,5700,65,0,3100,2804.0020938463454,2027.3908999952255,5742.186900002707,293.44615384615383
1778510049,34,,Aggregated,5.300000,0.000000,3100,3100,3100,3100,3100,3200,5700,5700,5700,5700,5700,75,0,3100,2827.2290906669027,2027.3908999952255,5742.186900002707,294.0933333333333
1778510050,36,,Aggregated,5.600000,0.000000,3100,3100,3100,3100,3100,3200,5700,5700,5700,5700,5700,85,0,3100,2834.6327729413615,2027.3908999952255,5742.186900002707,294.3176470588235
1778510051,38,,Aggregated,6.100000,0.000000,3100,3100,3100,3100,3100,3200,5700,5700,5700,5700,5700,92,0,3100,2842.518677174271,2027.3908999952255,5742.186900002707,294.6630434782609
1778510052,40,,Aggregated,6.800000,0.000000,3100,3100,3100,3100,3200,3200,4200,5700,5700,5700,5700,101,0,3100,2876.8921613864404,2027.3908999952255,5742.186900002707,294.55445544554453
1778510053,42,,Aggregated,7.300000,0.000000,3100,3100,3100,3100,3200,3200,4200,5700,5700,5700,5700,111,0,3100,2897.0715657659484,2027.3908999952255,5742.186900002707,292.990990990991
